algorithm,state,action
QActorCritic,0,3
QActorCritic,1,3
QActorCritic,2,3
QActorCritic,3,3
QActorCritic,4,3
QActorCritic,5,3
QActorCritic,6,3
QActorCritic,7,3
QActorCritic,8,3
QActorCritic,9,3
QActorCritic,10,3
QActorCritic,11,3
QActorCritic,12,3
QActorCritic,13,3
QActorCritic,14,3
QActorCritic,15,3
QActorCritic,16,3
QActorCritic,17,3
QActorCritic,18,3
QActorCritic,19,3
QActorCritic,20,3
QActorCritic,21,3
QActorCritic,22,3
QActorCritic,23,3
QActorCritic,24,3
QActorCritic,25,3
QActorCritic,26,3
QActorCritic,27,3
QActorCritic,28,3
QActorCritic,29,3
QActorCritic,30,3
QActorCritic,31,3
QActorCritic,32,3
QActorCritic,33,3
QActorCritic,34,3
QActorCritic,35,3
QActorCritic,36,3
QActorCritic,37,3
QActorCritic,38,3
QActorCritic,39,3
QActorCritic,40,3
QActorCritic,41,3
QActorCritic,42,3
QActorCritic,43,3
QActorCritic,44,3
QActorCritic,45,3
QActorCritic,46,3
QActorCritic,47,3
